Restaurant,Review,Rating,Label
Hunger Maggi Point,I got top ramen instead maggie I ordered double egg double chicken fried maggie and i got top ramen and that to not at all fried A big DISAPPOINTMENT ,1.0,0
Delhi-39,preparation was not good,1.0,0
Royal Spicy Restaurant,Never Try Ulvacharu Biryani here The Worst i ever had Dont at all try any biryanis and the butter chicken was too sweet and the Butter Naan wer too Hard,2.0,0
Desi Bytes,Worst ever litti choka i had It was literally stinking Will never recommend anyone in future Dont even deserve 1 star Food was not properly cooked and oil used was of very poor quality Will prefer mess food over this ,1.0,0
Eat India Company,Visited this place for the good experience we hd earlier at their jubilee hills outlet but at yachi bolu it was a disappointing experience Purina chutney was sour methi chicken was bitter Don t think will visit again Attitude of service staff was ok ,2.0,0
Pista House,Attitude problem right from reception accounts person whoever he is Burnt food given twice nobdy cares Take bills shamelessly not even asking why food left as it is without being eaten ,1.0,0
Al Saba Restaurant,The food is ok Could be better But coming to customer service I rate negative The cashier s behaviour is utterly distasteful Constantly talking over phone without giving a rats ass to the customer Behaviour of the restaurant managers doesn t make the place seem safe especially when you re with a lady Very uncomfortable feel Avoid it ,1.0,0
Desi Bytes,deluvery pwrson hv no idea about route ,1.0,0
The Foodie Monster Kitchen,Kindly try putting more stuffing in the waffles we ordered two but it was all bread hence couldn t eat any Ice cream waffle was all melted kindly remove it from online if we are unable to deliver with dry ice Banana caramel waffle was all dry expecting better qualities for the next order Thanks a lot ,2.0,0
Squeeze @ The Lime,tomato rice was worst muffin cake is very hard vada is roasted more ,2.0,0
Udipi's Upahar,Rudest billing staff ever Didn t provide change Worst customer service Never going again Don t know how to treat the customers Many options available ,1.0,0
Aromas@11SIX,The prices are hiked and then discount is offered Basically the discount provided by the restaurant is kind of a fraud and they try to fool people ,1.0,0
Hyper Local,I had a very experience related to the hygiene of the place We were in the balcony when we saw cat walk through the separation it separates balcony from the bar We told the person serving us and he said that the cat often comes here and does nothing You don t have to worry about anything Till that time we had ordered our food But seeing the cat walk by and no one batting an eye we cancelled the order and walked out ,1.0,0
Cream Stone,Ice cream was good but it s totally got melt as delivery boy took a lot of time to reach He mentioned it as delivered as soon as he picked order He took nearly 45 minutes to come ,1.0,0
Hyderabadi Daawat,I have ordered chicken biryani Worst taste and the chicken was not fresh dont waste ur money I had a bad experience i would never recommend anyone this restaurant,1.0,0
GD's,Delivery boy hasn t reached yet Told me to come downstairs where I live before even reaching Now he s giving excuse that he ll be late by 10min DISGUSTING,1.0,0
Being Hungry,If you can t get a simple dish like chicken drumsticks right then I don t know what you can make right,1.0,0
T Grill,A different place which used to serve finger licking food Service is very slow Only instant ice cream is amazing I can give 5 stars to the Ice cream ,2.0,0
eat.fit,This restaurant has no mention of contact details on their web page And after a long hard work I found one contact through zomato customer service which was also WRONG This shows the professionalism and attitude of this restaurant They have three to four branches in hyderbad but none of them have provided any contact number Moreover zomato also registers as adds restaurants without taking proper details from them Poor show I would give a half star Horrible experience with eat fit,1.0,0
Dine O China,dint taste good at all had food in dine o China before and was very impressed with the food but the ordered food tasted like roadside Chinese noodles ,2.0,0
Sardarji's Chaats & More,Had the worst experience ever Having ordered Paneer Butter Masala and getting Mix Veg paranthas was not at all expected So guys be prepared if you get a totally different dish than what you order online ,1.0,0
Al Saba Restaurant,taste was not good ,2.0,0
Owm Nom Nom,Pathetic food Even a roadside Chinese cart would be much better Rice is not fried it s just over red in color no schezuan flavour at all hardly any mushrooms that too not fresh not even salt was added And there were onions that too rotten given with a Chinese dish don t know what kind of chef or a restaurant it is ,1.0,0
T Grill,I can t explain the feeling i felt when I started eating the two most beautiful things that exist in this world Butter Naan and Kothimeera chicken ,4.5,0
Asian Meal Box,Food used to be good here But these days they are putting lots of oil Taste is also not good So please bring the old taste and quality ,2.0,0
Mazzo - Marriott Executive Apartments,Ambiance is good Servers are courteous FOOD is COLD INEIDBLE QUALITY IS NOT GOOD and PATHETIC Walk in for drinks and the ambience KINDLY FIND ANOTHER PLACE FOR FOOD if your really hungry ,1.0,0
