Restaurant,Review,Rating,Label
Driven Cafe,First thing which strikes is the ambience and the big toys everyone who will visit this place for sure wld be in awe of the ambience and the big toys i was in hurry and only had cappuccino and it was very good and specially bucks for a cappuccino like that bang on But I was not impressed by the service it can surely be improved,3.0,1
The Chocolate Room,This is a good place to hangout as they wont kick you out no matter how long you stay The playlists played are really good Food is just up to the mark if you just want to hangout and are not a food critique The ambience and service are good except for the occasional cockroaches that run around ,3.0,1
Driven Cafe,The best thing about this cafe is that it is open x There are lot of beverage options a few bakery options and very little food options The ambiance is great for bike enthusiasts but if you aren t one it is only average for you They play really good music though The food is only average ,3.0,1
Shah Ghouse Hotel & Restaurant,Ordered special chicken biryani Biryani was great in taste but ambience was not good Also this restaurant is too unhygienic and over crowded ,3.0,1
Olive Garden,gajar halwa was bad,3.0,1
Diners Pavilion,Had lunch along with team restaurant staff members are not co operative I terms of managing arrangements pre booked starters are good sweets and deserts are not impressive ,3.0,1
The Tilt Bar Republic,Just make sure why you are going there If food it would be a rating yes comparatively cheaper buffet in near by restaurants though and if it drinks it would hang near Their varieties in drinks get that for them Place is good in ambiance but total inside so not a roof top or garden You can enjoy the game days well than other days And yes a good value for your money,3.0,1
Domino's Pizza,this time pizzas were not tasteful,3.0,1
Driven Cafe,Good ambience A place for grabbing quick bites Service was a bit late Heard that this place serves good coffee I had cold coffee which was very bad surprisingly ,3.0,1
Eat India Company,Pretty average fare tried the paneer lababdar and zafrani chicken just about fine the butter nan had very little butter service is good the waiters were very attentive and cheerful eat India company and urban Asia share the same kitchen and floor so one can order from either menus they also have a buffet on the table however we tried the ala Carte,3.0,1
Chinese Pavilion,Ordered Chicken mushroom tofu soup via swiggy The dish was hot but the taste was okayish Was expecting chunks of mushrooms tofu and chicken But most of it was shredded Overall it was good to taste in winter evening ,3.0,1
Owm Nom Nom,rice not baked properly,3.0,1
Pot Pourri,This place is for peace If you re looking for ambience try going on the fifth floor Food is edible but not what i was expecting Overall the place was doable to hangout ,3.0,1
Komatose - Holiday Inn Express & Suites,Good place to hangout in gachibowli Crowd was average but ambience wasnt what I expected either But good food not budget friendly but worth it as its so yummy Has a dance floor but we need to book it earlier it seems not open for all That s disappointing ,3.0,1
The Chocolate Room,The food is quite decent here but extremely over priced from the coffees to the cakes everything is over priced and few days back I bought of hand made chocolates for my roommate and they were not upto the mark according to the price ,3.0,1
Faasos,Highly overpriced,3.0,1
Beyond Flavours,I have been to this place twice and had different experiences st time it was with colleagues and I loved the food and ambience and service and everything except the prices as it was too costly Their special baked biriyani is work a try it s unique and tasty Because of the good experience I revisited this place with my sister She orders a mocktail and it was terrible they replace it but it was still not good And then I asked them about a starter if it was with bone or boneless and they told me it was boneless later on the arrival they told me that it comes with both It s disappointing to know that the staff doesn t know about the menu ,3.0,1
Gal Punjab Di,Food was really nice it was just traditional touch of punjab since I am punajabi so the taste especially rasile rajmah Management could work on more with ambiance n services amenities For food star,3.0,1
Aromas@11SIX,Tasty food but expect less quantity compared to price It is on the middle of kajaguda to nanakramguda Not crowded and big Very small restaurant ,3.0,1
The Chocolate Room,The Gachhibowli Chocolate Room is a nice place I thoroughly enjoyed the delicious food on all of my three visits so far However the quantity as shown in the menu is never the same on ur plate Expect always a half filled stomach once u return back after spending comparatively a higher amount than any other meeting points like CCD ,3.0,1
